,userName,score,at,content
456,Dilsa Farila,1,2022-07-16 07:40:35,"Udah beberapa kali coba instal pas udah ke instal gak bisa masuk,kurang memuaskan gak seperti apk lainnya"
457,Arlitha Dewi,2,2022-07-16 06:38:23,"Susah banget untuk perbarui pembayaran, setiap mau perbarui pembayaran ada aja masalahnya"
458,Mahfud Ridho,5,2022-07-15 15:02:28,"kualitas gambar bagus dan film2 nya banyak piliah , suara nya jg kereen"
459,Tatang Hidayat,5,2022-07-15 04:35:41,"bagus. Mudah digunakan dan tanpa kendala. Mungkin lebih diperbanyak lagi koleksi filemnya. Banyak saingan sekarang macam disney+,hbo,amazon. Semoga terus ditingkatkan kualitas dan kuantitas filem2nya biar gak ditinggalkan user2nya."
460,Dewi Handayani,2,2022-07-14 16:31:40,"ga jelas bgt udah berapa kali ke logout sendiri,sampe ganti akun pun masih sering logout sendiri,list film2 jd hilang semua,kadang jg bahasa indo nya gadaaa"
461,dina anggreani,5,2022-07-14 16:03:32,"Cintaaaa bangettt sama netflix sgt amat membantu dikala gabut 😍 dan paling suka sm dokumenter kasus-kasus pembunuhan. Ngemas nya bagus bgt jd asik ngikutin tiap episodenya, apalagi ttg kartel narkoba itu juga seruuu bgt ditonton! Jgn naik yah harga bulanannya please ;)"
462,PAPA ONLINE,1,2022-07-14 02:33:34,"Adalah ide buruk mengkategorikan harga dengan perbedaan resolusi kualitas tontonan... Biaya berlangganan terlalu mahal, wajar jika makin lama makin ditinggalkan pelanggan.. aplikasi sebelah makin hari makin bagus dan menggoda yang kualitas 4K HDR tapi dengan harga yang hanya setengah nya dari harga Netflix, meski koleksi film tidak selengkap Netflix. Tetap lebih worth it aplikasi streaming sebelah. Sangat yakin jika Netflix terus seperti ini, lama kelamaan akan Tenggelam ditinggal pelanggan."
463,Gabriel- -Valencius,5,2022-07-14 01:34:41,"Sayang sekali tidak semua film tersedia, ingin nonton Kung Fu Hustle tapi tidak ada, dan bisakah buat pengaturan untuk skip agar bisa di ubah jadi 5 detik"
464,Dortheus Nelson ick,2,2022-07-14 01:11:38,"Hi Netfix,kenapa di akun saya nggak ada stranger things vol-2nya ? Udah langganan pas mau nonton kok nggak ada,udah saya log-out & log-in di akun saya ,tapi tetap tdk bisa,tolong segera di jawab !! Makasih 🙏🏼"
465,Rizky faiz,2,2022-07-13 15:56:27,Sering lag pas mau nonton + gak terlalu lengkap filmnya ☹️
466,Dona Dwi Saputra,2,2022-07-13 11:39:59,"Lagi enak nonton film malah tiba-tiba logout sendiri, dan pas di cari filmnya udah ga bisa ditonton, cuma tulisan preview tidak tersedia. Jujur kecewa sama netflix padahal sudah 6 bulan langganan dan sebelumnya tidak ada masalah sama sekali. Mungkin sekarang saya pertimbangkan lagi buat langganan bulan depannya soalnya udah kecewa mending pakai platform selain netflix"
467,Rahmi Yuniarosanti,5,2022-07-12 23:08:30,Diantara apk film yg lain Netflix paling nyaman dipake berbayar pun sesuai dg kualitas
468,Ibnu Jamalludin,2,2022-07-12 21:59:25,"Awalnya suka tapi sekarang pas mau record kamera layar, why jadi black screen"
469,Ismail Marzuki,1,2022-07-12 12:19:04,kok aku gak bisa make ya. padahal ada kuota khusus dari provider untuk buka netflix
470,rryn,1,2022-07-12 12:00:00,"Buat yg suka gratisan mundur dulu deh, jangan download Netflix, ku baru install langsung unisntall karena tanpa ba-bi-bu langsung pilih paket bulanan ☺️🙏"
471,Rahmawati Zulfa,4,2022-07-12 06:10:57,Aga heran sama netflix ada 2 drakor on going yang emang masi di tonton cuma tiba tiba aja filmnya ngilang gaada gitu? Ada yang bisa bangun jelasin itu kenapa? Cuma pas search ke g**gle masin tertera tersedia di netflix
472,Intan z,1,2022-07-11 21:46:35,Setelah di update jd tdk bsa nonton payaaah 🤨😑
473,steven christian,1,2022-07-11 21:28:04,Aplikasi ada tulisan anda ingin melanjutkan di tv ini? Tapi tidak ada pilihannya...layar tidak ada menu yg bisa dipilih. Mohon di perbaiki bug'nya
474,Diego Lorenzo,2,2022-07-11 15:26:04,saya nonton film dengan format dolbyvision (device xiaomipad 5 sudah widevine:L1 & support dolbyvision). pas adegan malam hari/ruangan agak gelap kok malah tampilannya terlihat terlalu gelap. saya coba download film yg sama dan play via pemutar video bawaan hp tampilannya gak redup. tolong diperbaiki bug nya
475,ANAQI,1,2022-07-11 10:39:17,"Apk gak jelas hapus aja nih apk. Mau login gak bisa, mau di hapus karena gak bisa login udah bawaan HUU!!!! APK GAK JELAS"
476,YANA DAHLAN,5,2022-07-11 09:10:52,"Baru coba....semua tergantung aplikasinya,klu bagus ya bagus,klu jelek akan di katakan jelek...Ulasan ini kan bisa di edit 👍"
477,Nisa AsmaulHusna,1,2022-07-11 01:53:54,"Aplikasi jelek suka error tolong Di perbaiki lagi saya Sudah Bayar tpi pas buka aplikasi bacaan Netflix trust sampai 10 mnit trus bacaan aplikasi tidak Di dukung jelek.. Jelek ..jelek... Pokoknya Selama punya saya blom bisa terbuka, ini masih ku kasi ranting 1 trus"
478,Dody Wahyudi,1,2022-07-10 17:04:46,Aplikasi bapuk...langganan berbulan2 tp kali ini makin error.. Serial yg berepisode tiba2 hilang gak jelas..dapet notif episode baru pas di klik nihil filmnya 🥲
479,I Annisa_Putri I [7D],1,2022-07-10 09:39:55,"Jangan Tampilkan Film The Umbrella Academy 3 ,Karena Ada Lafazh Allah SWT Di Lantai Di Film Itu. Mengecewakan."
480,Yoga Jamara,3,2022-07-10 05:51:11,"Tolong dong bug""nya diperbaiki, suka ngeglare."
481,Bapakmu Ibukmu,5,2022-07-10 05:08:08,"semenjak berlangganan jadi sering bangun kerja kesiangan, gara2x nonton drakor langsung seri 1 sampai habis.."
482,angeline belandina,4,2022-07-09 14:20:56,"Udh mau setgh tahun langganan netflix so far its good, cuman sayang buat drakor dan beberapa film populer kok bs ga ada di Netflix, mau ga mau jd hrs move ke apk atw browser lain, next Netflix bs lbh bnyk kerjasama dgn film² populer dan drakor². Thx"
483,NutriSari Ku,1,2022-07-09 09:53:03,"Dutafilm gratis, gapapa ilegal yang penting banyak pilihan film dan serial lengkap. Lah di Netflix udah bayar film dan serial gak lengkap malahan banyak film/serial gak bagus."
484,siti nurhayani,1,2022-07-09 05:10:33,Udah lama nggk buka Netlflix ehh skalinya mau login lgi ko malah bayar bukannya dlu itu gratis login langsung cepet lngsung bisa nonton ko skrang malah registrasi ulang bayar pula gimna ceritanya ini hrus byar dlu nggk seru nggk asik
485,Al Bandawi Universe,5,2022-07-08 16:27:26,"Bagus,ditambah terus kontennya"
486,Agus Setiawan,1,2022-07-08 13:10:44,"Baru kemaren nonton film series, sekarang buka lagi filmnya ilang udah search juga gak ketemu.. Payah ni app, udah bayar pula bikin tugi"
487,Kemal Aghani,1,2022-07-08 09:54:30,"Gak butuh app ini, krn bukan untung nontonnya, malahan rugi besar tiap saat makan kuota"
488,Efreyansyah,1,2022-07-08 05:44:01,"Film nya kurang lengkap,banyak film film bagus skerng tpi gda di netflix"
489,Wulan Triia,1,2022-07-08 03:49:35,"Aplikasi nya jelek bngtt, susah masuk pdahal udh ngisi email tetep aja susah. Tolong diperbaiki dong min bikin kesel aja"
490,mat feb,3,2022-07-07 15:01:54,"Sangat bermanfaat walaupun harus berlangganan tidak merogok kantung terlalu dalam,, terus tingkatkan film update terbaru nya makasih."
491,Ajeng Sofa,2,2022-07-07 11:18:56,"Awal2 sih oke, tp lama2 daftar putar sy hilang sendiri, dicari lg film nya malah ngga ketemu. Apa mungkin tiba2 film nya dihapus dr netflix apa gimana ini? Mana dah jauh bgt ngikutin serialnya. Top 10 nya jg hilang. Tolong perbaiki donk"
492,Melani Melani,1,2022-07-06 10:48:41,"Udah masukin gmail berkali-kali tp gk bisa masuk2, malah bikin keselll aja!!"
493,Vivo V215G,1,2022-07-05 19:46:27,"Setiap kali memutar film selalu tersendat², apakah Netflix harus memakai ram diatas 8/256 ?"
494,tataaafra,5,2022-07-05 04:36:51,Kalo bisa untuk series dan film Jepang nya di banyakin lagi min yaaa....
495,06. Aditya Firdaus,2,2022-07-05 01:45:08,Ini Netflix knpa ya..Setiap gw mau nonton video selalu aj keluar sendiri dari video nya..itu juga nggak sekali..belom lima menit udh gitu lagi..trus pas pencet LANJUT eh keluar lagi.. tolong lah min diperbaiki..
496,Melankolis Sang Pengamat,1,2022-07-04 15:45:21,"Daftar kho ribet sekali, anda yang rugi saya tadi mau menguntungkan netflix, kalau begini nonton bajakan saja"
497,Nicky Alzim,1,2022-07-04 15:22:00,"Utk bisa menonton di aplikasi ini harus membeli paket 👎👎👎, tidak seperti aplikasi lain dimana kita bisa menonton dengan gratis meski kadang2 kita harus menunggu utk episod berikutnya, tp itu tidak masalah."
498,Abdul Jafar,1,2022-07-04 14:04:17,"Parah apknya, potong bayar tagihan cepat giliran masuk, bayaran bulanannya minta diperbarui lagi"
499,26_Najwa Lenggogeni Permata Radhi,1,2022-07-04 13:45:42,"Jika saja kalian lebih bijak lagi dalam memilih film untuk ditayangkan di aplikasi ini maka kalian tidak akan terkena juga batunya.Dan saya sangat merasa kecewa, marah dalam pemilihan film kalian yang tidak ada otaknya dan malah membawa bawa film yang di sebuah scenenya terdapat nama nama Tuhan agama lain Dan Allah di lantai dan diinjak.Sebaiknya segera dihapus,dan lebih baik lagi dalam memilih film yang akan ditayangkan memakai otak.Sehingga tidak akan terkena amarah umat Islam dan agama lain."
500,Bima Partogi,1,2022-07-04 11:22:15,Padahal jaringan bagus kok nonton mlh error?......udh berapa hari kyk gini tapi tidak ada perbaikan sampai sekarang
501,Muh. Aditya Pratama,1,2022-07-04 11:07:47,"aplikasi scam ,masa saya udh bayar buat langganan tapi malah gak bisa,mana saldo saya terpotong lagi,dasar developer penipu,cabut aja aplikasi ini dari perizinan Play Store.sampahhhhhh"
502,Eko Bajil,1,2022-07-04 06:12:14,Gak jelas apk nya sudah daftar masih muter2 suruh daftar lagi . Gak bisa buat nonton auto remove
503,Eriecha Lutf,4,2022-07-04 04:40:38,"Kok tiba"" bahasnya jadi bahasa asing gitu ya apk nya.. padahal biasanya pake bhs. Indonesia aman"" aja tolong balikin kayak biasanya, atau bisa pilih mau pake bahasa apa gitu lebih bagus"
504,Siswanto Hadi,1,2022-07-04 03:07:09,"kok gak bisa dibuka ya aplikasinya,padahal udah daftar,masuk malah kembali ke pertama kali...payah banget aplikasinya...setaaanaann"
505,Yasinta Pawindra,1,2022-07-04 01:29:57,"cara daftar nya ngentod -_- ,ini susah bet dah anak babi memang -_- , film nya sih bagus tapi daftar nya gimana 🙃"
506,Rania Kurniawan,2,2022-07-03 14:09:10,Aneh banget udh masukin password gk bisa masuk. Tolong min bantu acc
507,Irma mutiara,2,2022-07-03 13:29:14,"tolong dong kualitas vidio jangan dibatas karna widevine, saya yg agak bermasalah di widevine nya dari L1 trus drop ke L3 merasa sayang banget langganan kalo tontonan nya burik, jadi mending di situs bajakan aja yg kualitas vidionya HD, plis kualitas vidio itu sangat penting bagi saya"
508,Black Bull,5,2022-07-03 00:30:41,"Aplikasi nya sangat bagus. Banyak film/serial terkenal, dan kalo ada aturan klo mau nonton harus bayar. Itu wajar si menurut saya, karena kualitas film/serial ny ajuga bukan main-main. Jadi untuk kalian yang banyak ngomong, cuma gara -gara netflix sekarang harus langganan dulu baru nonton. Mikir lah, mereka juga butuh uang. Sekian, semoga aplikasi nya semakin berkembang. Terimakasih"
509,Lalu Arya Bakti,1,2022-07-02 23:14:39,"Karena baru pertama kali instaall setelah dibuka dapat keterangan ""tidak dijangkau layanan netflix"""
510,Mikayla Mumtazah,1,2022-07-02 18:42:50,Sistem Pembayaran seringkali error. Dipermudah disemua jenis pembayaran
511,ƙαmekᥙ,1,2022-07-02 18:38:09,"Kecewa bgt, lebih baik bagian scane tersebut di hapus, Netflix gk detail bgt apa?"
512,Jaemin Na,1,2022-07-02 17:02:03,"Series umbrella academi 3 hapus aja deh, gasuka gue, beneran sakit hati gue sama yang bersangkutan film umbrella academi 3. And sekarang Netflix jadi sering ngbug pas di update malah makin susah, tadinya mau berlangganan ehh reting ny turun dan banyak yang ngeluh setelah berlangganan. bye² Netflix"
513,sri ofc,1,2022-07-02 16:24:30,"Sangat buruk banyak bug dimana"" menyesal telah download dan berlangganan. Akhh sangat jelekkkkkkkkkkkkkkk"
514,Gorengan Anget,1,2022-07-02 15:51:43,"Klo mo bikin film/upload film, mending lihat lihat dulu deh, kalau emang viwers nya dikit, mending gausah bikin video, apalagi bawa bawa Tuhan."
515,Siti Amirin,1,2022-07-02 13:04:40,"untuk netflix saya mohon perbaikannya, baru saya login tetap saja tidak bisa masuk sama sekali"
516,Robi Zhaputra,1,2022-07-02 11:37:09,"Dah lah,,,,udh daftar pake email kok ngk bisa masuk masuk bngsadd,,otw uninstal..."
517,Anis Ft13,3,2022-07-02 02:41:38,"baru aja download netflix, kaget knapa login nya sekarang berbayar dulu, padahal dulu login saja itu gratis loh"
518,JupiterBct,1,2022-07-01 15:52:58,"Setelah Melihat Review kritis, saya tidak jadi untuk berlangganan Netflix, malahan saya ingin membantu Bomb review aplikasi netflix. Untuk saat ini, saya lebih baik menonton film bajakan daripada harus nonton di netflix😜"
519,Nana Nabila,3,2022-07-01 13:55:22,"ngk bisa bikin akun,ngk masuk masuk lagi,knpa ya pdahal apk yg lain cukup masukan gmail lngsung bisa masuk ini ngk,ribet bngt ihhh"
520,fiano Hidayat,1,2022-07-01 05:57:21,"Harusnya bisa memilih & produksi film yang berkualitas. Apalagi untuk serial khusus netflix. Harusnya Tidak rasis, atau merendahkan & melecehkan agama. Banyak kok film bagus tanpa dompleng SARA. Sekelas netflix harusnya paham isu sensitif seperti itu. Masa gak ada editing & sensor dlu sebelumnya?"
521,Eufrasia Sherien,1,2022-07-01 03:27:15,"Netflix anjg, nge bug terua setiap saat, bikin buang buang duit aja"
522,Michael Raymond,1,2022-07-01 02:26:50,"Sangat jelek bgt, gue uda bayar mahal perbulan dibanding apk lain,, ini sering bgt error tontonan yg ditonton suka hilang gitu aja,, nanti sekian purnama baru nongol lagi itu film,,,"
523,Muhamad Dino Dermawan,5,2022-06-30 08:07:44,"Yang ga bisa daftar di aplikasi, coba hapus terus buka webnya Netflix. Nah di webnya itu daftarkan akun yang mau berlangganan, pilih bayar pake apa. Dulu gw juga gabisa lewat aplikasinya, terus iseng² hapus terus daftar lewat web, baru bisa. Ini pengalaman pribadi aja ya... Semoga bermanfaat!!"
524,Whidya Rahmawati,1,2022-06-29 19:54:32,"Ini Netflix gimana sih,niat bikin aplikasi g sih, mahal"" gw langganan yang premium eh malah film kagak bisa di putar. Tanggung jawab lah njir"
525,Raden muhammad Ilham fathoni,1,2022-06-29 16:16:53,Gk guna update datanya juga filmnya juga gk bagus² amat tuh malah ada yg melecehkan agama itu di biarin aja sama pihak developer netflixnya????..... Atau ada alasan lain??... kalau beneran ada alasan lain coba di klarifikasikan secepatnya!!!!!!......
526,Fhito Kiw,1,2022-06-29 14:43:22,"Kenapa Saat Memasuki Password Salah Mulu , Padahal Buat Log-in Akun Google Lewat UC Browser Bisa , Tapi Setiap Log-in Netflix Salah Mulu Password Nya"
527,rozi herdian,2,2022-06-29 14:00:39,"Merubah bintang, Mahal atau murah itu tergantung siapa yg membeli, namun jika di bandingkan apk sebelah dgn harga segini tampaknya cukup layak untuk di tinggalkan sementara,"
528,Ardian 275,1,2022-06-29 12:13:29,"Aplikasi apaan film penistaan agama bisa lolos hadeh dah bayarnya mahal belum beli paketnya ngga bisa masuk buat nyari""film yang mau di tonton harus bayar dulu hadeh"
529,Harimbi Putri,1,2022-06-29 10:18:44,"Sebaiknya anda lebih teliti dalam memilih film yang akan dimasukan ke dalam aplikasi anda, anda memasukkan film yang melibatkan agama dan juga termasuk merendahkan agama tersebut"
530,35_ YOSUA NICOLAS PRAKOSO X TPM 2,1,2022-06-29 01:57:11,Netflix harusnya lebih jeli sama saat menyelesaikan film jangan kaya yang terjadi baru baru ini lafaz Allah masa gak keliatan saya sangat kecewa pada Netflix
531,Lazily Made Channel,5,2022-06-29 01:11:45,"Sudah bagus cuma masih ada yg belum lengkap. Sokugeki no souma cuma ada season 3 nya doang yg lainnya gk ada. Trs donghua immortal king blm ada season 2 nya disini. Tolong dilengkapi, terima kasih."
532,Bahaa Udinn,1,2022-06-28 23:25:06,JANGAN KAU SEDIAKAN FILM YANG MENGANDUNG PELECEHAN TERHADAP AGAMA ISLAM!!!!!! #BOIKOTUMBRELLA3 NETFLIX SIAP2 BINTANG 2 DI PLAY STORE!! CEPAT KLARIFIKASI!!
533,Muhammad Rizal,1,2022-06-28 16:31:23,"Bisa bisanya ada lafadz Allah di lantai, woy nerflix lo lebih rendah karena merendahkan, kenapa gak tulis kata netfix aja dilantai!!!!. #BoikotNetfix, kecewa!!"
534,Mila SM13,1,2022-06-28 15:57:28,Up filmnya lama terus itu film udah didownload tapi tetep nggak bisa ditonton..jelekk jgn didownload apknya broken
535,Rahmat Efendi,5,2022-06-28 11:43:46,Sangat menghibur dan film filmnya bagus pemutaran video juga cepat.
536,Oakenchimera,1,2022-06-28 07:38:01,"Bagi pihak Netflix Dari series The umbrella academy 3 mohon untuk segera di tutup agar tidak membuat Kekacauan,apabila masih ingin menayangkannya mohon untuk menghapus Salah satu scene yang membuat Kontroversial"
537,cempe_alite,1,2022-06-28 06:00:35,"sangat mengecewakan, saya sebagai umat muslim merasa sangat kecewa dengan ""the umbrella academy 3"" #boikotnetflix."
538,059 Nadila Nur Rahmaliani,1,2022-06-28 05:08:59,Bismillah. Netflix aku hanya meminta untuk blokir dan hapus semua movie atau series yang menyinggung Islam. Demi kenyamanan bersama diharapkan lebih bijak dalam memunculkan suatu film!!
539,Wanzz D guns,1,2022-06-28 04:07:29,"Apk tolol, series nya banyak yg melecehkan agama Islam, bug banyak, sering error, film membosankan, mending langganan di Disney plus"
540,Arya Galuh,1,2022-06-28 03:51:05,Maaf kak mending Kaka ahus video the aberela atau apa lah itu jangan sampe apk anda hilang atau tujuan retingnya lebih baik anda hapus video itu saya tidak terima #BOIKOTNETFLIX
541,Fadli Ganteng,1,2022-06-28 01:38:37,Apk nya sih bagus tapi lebih bagus nonton di YouTube aja dari pada di sini huek Gw gak suka sih apk nya kalo aku masuk lansung keluar aku kira sinyal ternyata dari apk nya haduh sama pas aku nonton jelek banget gk hd gitu kalo aku tonton jadi Aku kurang suka sama apk nya tapi bagus jadi aku beri bintang 1 ya maaf karena Ya gimana ya
542,Rohadatul Aisy,1,2022-06-28 00:46:09,"Saya sebagai muslim tidak terima jika lafadz Allah diletakkan dilantai seperti di film umbrella academy 3, tolonglah saling toleransi umat beragama, sebagai pihak Netflix tolong jugak di lihat kembali kalau ada sekitara nya yang menjadi pemicu pelecehan agama gausah di tayangkan, kami sebagai muslim tidak terima hal yang seperti ini #boikot the umbrella academy 3"
543,Muhammad syarif hidayatullah,1,2022-06-28 00:33:13,"Aplikasi sampah ga guna,film burik,jangan di download,aplikasi penista agama najissss!!"
544,Rizal Pratama,1,2022-06-27 23:35:49,"Plis tolong netflix hapus film umbrellaacademy3 karena di dalam tersebut terdapat hal"" yang menyangkut suatu agama islam...itu sudah keterlaluan netflix. Kalian boleh menampilkan film apapun tapi jangan pernah sekali kali menampilkan film yang terdapat pelecehan agama islam."
545,R Whyu,1,2022-06-27 23:10:28,"Assalamualaikum min tolong hapus film HOLYWINGS3 Karna di film itu tertulis lafaz Allah SWT, tolong film nya segera di hps! #BOIKOTNETFLIX #TUTUPHOLYWINGS"
546,hartop hartono,2,2022-06-27 15:28:08,Harusnya ada Single Rental ga berlangganan trus bayarnya bisa pake pulsa lihat daftarnya dulu baru beli.
547,CHERLY SEA,5,2022-06-27 08:49:29,"Film nya bagus "" keren "" cuma sayang harus berbayar."
548,Bahar Rudin,1,2022-06-27 05:16:30,Aplikasi Jelek!!! Masa film nya Ada lafadz Allah dan agama lain ada lambang lambang nya disitu seperti salib #stoppenayanganumbrellaS3
549,Agung Ts,1,2022-06-27 05:12:41,"Sangat penuh hormat, Saya mohon untuk tidak menanyangkan film The Umbrella Academy 3, dikarenakan ada lafaz ALLAH SWT yang dimana lafaz tersebut berada di lantai"
550,R&R hutagaol,1,2022-06-26 13:26:22,"Saya bingung mau kasih rating gimana. Padahal pengen bangat pakai aplikasi ini dan berlangganan. Tapi pakai email gimana pun saya tetap gak berhasil. Selalu ada kata "" maaf saat ini kami tidak dapat menyelesaikan tindakan ini. Coba lagi nanti"". Saya bingung gimana caranya supaya bisa. Dan saya dah kasih izin aplikasi siapa tau krn itu. Tp nyatanya tetap aja. Saya coba untuk cari tau tp tetap aja gak ada hasil. Dan saya coba di ikon help tp jawabnya sorry."
551,Ilham Wahyudi,4,2022-06-26 05:12:54,"Film nya seru2 & lumayan lengkap,cma harus pke kuata untuk nontonya padahal sudah di paketin.."
552,Paan Si (Den),2,2022-06-24 23:17:02,Di suruh login giliran udah login email ga bisa anj!
553,FahmsGaming,1,2022-06-24 22:15:52,"Padahal baru banget install eh malah ada bacaan ""maaf, Kami tidak dapat menjangkau layanan Netflix(-62)"" maksudnya apa ya?"
554,Homyu Hom,1,2022-06-24 19:11:10,Sebelumnya saya merasa suka..tapi kenapa setelah saya instal dan saya mau masuk ko' keluar bacaan selalu hampir selesai.. padahal sudah saya masukin akunnya...
555,Mery Kartika,1,2022-06-24 09:18:09,"Banyak hacker. Bisa ada device lain yang masuk. Bahkan terang2an membuat akun penonton. Dan dgn berani mengganti bahasa menjadi bahasa arab atau hindi. Sangat berbahaya. Saya langsung hentikan langganan. Dan mengganti password. Langganannya tidak memalui playstore jadi jika terjadi hacker kita akan kesulitan apalagi jika mereka mengganti dengan bahasa yang tidak bisa kita baca. Jika mereka mengganti password akun kita, mrk bs tetap menggunakan kartu kredit kita untuk memperpanjang langganan."
556,Devi Siswati,1,2022-06-24 05:15:26,"Tlg dong netflix saya sudah login,trs masukan no kartu debit krn mau berlangganan,tp pas udah proses semua kendalanya tertulis""maaf utk saat ini kami tidak dpt memproses pendaftaran anda,cobalah sebentar lagi"". Nah masalahnya saldoku dikartu sdh ditarik sm netflik ,gimana nih jdnya,saldo udah ditarik padahal belum dftar berlangganan.tlg dong gimana cara tutupnya agar saldoku gak dotarik dobulan berikutnya krn aku blm daftar jg tp saldo usah dotarik.makasih..."
557,Nikita Niki,1,2022-06-24 04:40:49,Apk nya jelek!!! Aku sudah masukin sandi gmail nya berkali²tapi tetap gk bisa!! Bisa diperbaiki gk!!! Bikin emosi aja!!
558,Sastika Permana,1,2022-06-23 10:49:41,Saya kan udah login kok di bilang belum selesai ini gimana sih cuma di suruh keluar/bantuan sedangkan saya GK ada Netflix com
559,Fadhila A,1,2022-06-23 05:22:13,"ko waktu aku buka apk nya ada tulisan ""maaf kami tidak dapat menjangkau layanan netflix"" itu knp ya tlg sy mau berlangganan jadi gabisa"
560,SOEGIHARTO ADJIE NEGORO,3,2022-06-23 00:05:00,"Tidak bisa masuk ke netflix, padahal sinyal baik"
561,AR Gapura,3,2022-06-22 12:43:24,Aplikasi ini secara fungsi dan konten sangat bagus.namun 1 fitur saja yg mungkin perlu di tambah yaitu fitur kualitas video yg bisa langsung kita ubah sesuai dgn keinginan secara lgsg pada interface videoplayer pd aplikasi maupun webnya. Hal itu berguna utk org2 yg nnton menggunkan kuota data agar bsa menyesuaikan dgn sisa paket yg ada 😁 Overall aplikasi ini sangat baik dlm kategori entertainment
562,Meriyana Dwi,1,2022-06-22 04:56:49,"Ini kenapa ya baru download udah bisa login lalu kok ada tulisan ""HAMPIR SELESAI!"" Utk pengguna baru, gimana ya itu?"
563,Aysaka,3,2022-06-22 00:49:19,"Tolong subtitle nya di besarin dikit lagi, walaupun saya tidak terganggu saat menonton series barat tetapi untuk Drakor dan anime saya agak terganggu sama subtitle nya karena kecil dan terkadang kalau ad scene yang agak cerah subtitle nya jadi menyatu sehingga tidak bisa terbaca dengan jelas"
564,Vinsensia Resti,3,2022-06-21 12:50:21,"Tiba2 kelogout sendiri di hp padahal yg di pc bisa aman dan kepake, setelah login lagi error"
565,Ramdha wati,5,2022-06-20 14:30:13,"Aku berlangganan 3 app yg mirip, tp aku paling suka fitur²nya Netflix. Kecepatan pemutarnya yang bisa disesuain selera, responnya lebih cepat juga, dan selalu lebih jernih dan resolusinya cepat menyesuaikan dengan kecepatan jaringan. Cepat update tiap episode juga."
566,Ahmad Kejora Sukma Khairi,3,2022-06-20 08:03:21,Suka film atau anime tiba2 ngilang terus muncul lg.. aneh
567,Ibrahim Salam,1,2022-06-18 09:57:55,"Tidak bagus aplikasinya ribettt,di uninstall lagi,para NETFLIX,yg sekarg susah masuknya,iklan 30-1menit."
568,SJR_2A_DIKI AWALUDIN,4,2022-06-18 09:33:26,"Gua akuin aplikasinya bagus banget.. tapi ya itu, rada-rada mahal. Kalo saran sih turunin dikit. Seenggaknya biar gak mubazir. Soalnya ya kita kagak tiap hari nonton netflix. Paling seminggu berapa kali."
569,Nuni riyani,1,2022-06-17 13:41:29,"Paket untk berlanganan ajh mahal bngt yah,🤦bnr''untuk kalangan orng kaya,nga sanggup kalo kalangan bawah mh."
570,Michael Sanger,1,2022-06-17 12:17:38,"Tidak tertarik sejak awal. Mau lihat"" aja dulu kagak bisa harus langsung bayar. Ya sudahlah"
571,Chusnul Khotimahhh2010,1,2022-06-17 10:24:25,"Masa bayar sihh padahal pengen nonton dulu,setidaknya nanti gitu bayarnya masa kalo aku nonton harus bayar mana mahal lagi lebih baik nonton di aplikasi lainya 😒"
572,Naufal Al Akbar,1,2022-06-17 04:27:08,Saya sudah berlangganan Netflix di my telkomsel malah saat saya login ke akun saya adanya disuruh kembali berbayar akhirnya jadi sia sia karena tidak bisa nonton seharusnya anda memberikan login akun nya gratis jgn harus di bayar dulu itu yang membuat aplikasi anda tidak bagus
573,Naflah Karissa,1,2022-06-16 12:36:12,Aku gak suka sama netflix soalnya itu harus tulis email sama no telpon itu netflix di hp ribet mendingan di tv ya kan
574,Engineering Trader,1,2022-06-16 11:22:05,"Ga bundling sama telkomsel, kirain sama kaya disneyplus Hotstar, jadi Netflix ini tetep aja harus bayar langganan....padahal saya sudah berharap banyak dari netflix ini....ok I should go back to Disney plus hotstar deh...sorry"
575,Eristiani Smc,5,2022-06-16 08:50:48,Terimakasih netflixku sudah bisa dipakai Kemarin sempat uninstall tapi hari ini masuk notifikasi pemakaiannya dan sukses sekarang aku memakainya
576,Allel ID,2,2022-06-15 14:45:07,"Tiap nonton film tiba2 keluar sendiri,harus muter lg ... gtu berkali2... piye to ????"
577,Adam Aji Nurrachman,3,2022-06-15 14:30:59,Saya update OS Samsung A21s setelah itu Netflix nya diputar layar hitam dan hanya ada suara.. mohon pencerahannya trims
578,Nur Aisyah,5,2022-06-15 13:41:09,"Suka film"" nya . Kalo bisa lebih lengkap lgi film action nya . Tapi kenapa akunku di bekukan , pdahal pmbayaran sdh gmpng ."
579,Abdul Soip,1,2022-06-14 16:13:17,Udh masuk emil tetep aja gk bisa masuk. Apk apaan kaya gini nyesel saya udh download
580,Putri Pamungkas,1,2022-06-13 17:32:52,Aplikasi saya gak bisa di buka selama 2 minggu itu kenapa ya? Padahal saya udah bayar. Tolong solusi nya. Makasih
581,Della Yenni,1,2022-06-13 14:44:33,"Awalnya lancar, baru beberapa hari malah ga bisa dibuka. Gajelas banget, kirain ada pembaruan ternyata ga ada tapi ga bisa login. -_-"
582,clara felicia,2,2022-06-12 17:23:57,"Udah bayar lewat Telkom tapi tetep ga bisa di aplikasi nya, udh coba refresh sama log out-in biar bisa, udh di cek juga di web nya, tetep ga bisa, coba cancel subscribe alhasil bayar 2 kali lol, trs gunanya apa kalian kerja sama bareng Telkom kalo Masi gjls kaya gini"
